"AccSpeciesID"	"AccSpeciesName"	"ObsNum"	"ObsGRNum"	"MeasNum"	"MeasGRNum"	"TraitNum"
23087	"Eugenia stapfiana"	20	1	44	19	17
23088	"Eugenia stipitata"	25	13	48	36	13
23089	"Eugenia subavenia"	9		9		6
23090	"Eugenia subdecussata"	3		3		2
23091	"Eugenia subglauca"	6	4	13	11	9
23092	"Eugenia suborbicularis"	6		2		2
23093	"Eugenia syzygioides"	2		2		2
23094	"Eugenia tetraptera"	10	8	30	28	12
23095	"Eugenia tinifolia"	2		4		4
23096	"Eugenia tristis"	8		8		5
23097	"Eugenia umbelliflora"	33	24	76	67	23
23098	"Eugenia uniflora"	38	3	58	12	16
23099	"Eugenia uruguayensis"	3	3	12	12	10
23100	"Eugenia uvalha"	8	3	16	15	6
23101	"Eugenia venezuelensis"	12	2	16	6	7
23102	"Eugenia ventenatii"	2		2		2
23103	"Eugenia virgultosa"	15		25		11
23104	"Eugenia whytei"	3		3		3
23105	"Eugenia woodii"	20	1	43	22	16
23106	"Eugenia wullschlaegeliana"	6	1	7	2	3
23107	"Eugenia zollingeriana"	5	4	12	11	8
23108	"Eulalia annua"	1		1		1
23109	"Eulalia aurea"	15	1	49	6	32
23110	"Eulalia brevifolia"	1		1		1
23111	"Eulalia contorta"	1		1		1
23112	"Eulalia fastigiata"	1		1		1
23113	"Eulalia filifolia"	1		1		1
23114	"Eulalia fimbriata"	1		1		1
23115	"Eulalia fulva"	10	1	32	25	27
23116	"Eulalia geniculata"	2		2		2
23117	"Eulalia hirtifolia"	1		1		1
23118	"Eulalia irritans"	1		1		1
23119	"Eulalia leptostachys"	1		1		1
23120	"Eulalia leschenaultiana"	1		1		1
23121	"Eulalia mackinlayi"	1		1		1
23122	"Eulalia manipurensis"	1		1		1
23123	"Eulalia maritima"	1		1		1
23124	"Eulalia milsumi"	1		1		1
23125	"Eulalia mollis"	1		1		1
23126	"Eulalia monostachya"	1		1		1
23127	"Eulalia pallens"	1		1		1
23128	"Eulalia phaeothrix"	3		3		2
23129	"Eulalia polyneura"	4		4		2
23130	"Eulalia quadrinervis"	9		9		6
23131	"Eulalia ridleyi"	1		1		1
23132	"Eulalia shrirangii"	1		1		1
23133	"Eulalia siamensis"	1		1		1
23134	"Eulalia smitinandiana"	1		1		1
23135	"Eulalia speciosa"	11	2	15	6	6
23136	"Eulalia splendens"	1		1		1
23137	"Eulalia staintonii"	1		1		1
23138	"Eulalia tetraseta"	1		1		1
23139	"Eulalia thwaitesii"	1		1		1
23140	"Eulalia trispicata"	1		1		1
23141	"Eulalia villosa"	4		4		2
23142	"Eulalia yunnanensis"	1		1		1
23143	"Eulaliopsis binata"	4		2		2
23144	"Eulaliopsis sykesii"	1		1		1
23145	"Eulophia acutilabra"	6		6		4
23146	"Eulophia adenoglossa"	7		7		4
23147	"Eulophia alta"	8		7		5
23148	"Eulophia angolensis"	7		7		4
23149	"Eulophia arenicola"	7		7		4
23150	"Eulophia aurantiaca"	8		8		4
23151	"Eulophia biloba"	7		7		4
23152	"Eulophia brenanii"	3		3		2
23153	"Eulophia calantha"	7		7		4
23154	"Eulophia callichroma"	6		6		4
23155	"Eulophia caricifolia"	7		7		4
23156	"Eulophia carsonii"	7		7		4
23157	"Eulophia chilangcnsis"	4		4		3
23158	"Eulophia clitellifera"	7		7		4
23159	"Eulophia coeloglossa"	7		7		4
23160	"Eulophia cucullata"	7		7		4
23161	"Eulophia dactylifera"	7		7		4
23162	"Eulophia elegans"	7		7		4
23163	"Eulophia ensata"	6		6		4
23164	"Eulophia euantha"	7		7		4
23165	"Eulophia eylesii"	1		1		1
23166	"Eulophia flavopurpurea"	7		7		4
23167	"Eulophia foliosa"	5		5		3
23168	"Eulophia fridericii"	7		7		4
23169	"Eulophia galeoloides"	3		3		2
23170	"Eulophia gastrodioides"	3		3		2
23171	"Eulophia gonychila"	9		8		5
23172	"Eulophia guineensis"	9		9		6
23173	"Eulophia hereroensis"	5		5		3
23174	"Eulophia hians"	10		10		4
23175	"Eulophia hirschbergii"	7		7		4
23176	"Eulophia holubii"	7		7		4
23177	"Eulophia horsfallii"	5		5		3
23178	"Eulophia katangensis"	7		7		4
23179	"Eulophia kyimbilae"	8		8		4
23180	"Eulophia latilabris"	5		5		3
23181	"Eulophia leachii"	4		4		3
23182	"Eulophia livingstoniana"	7		7		4
23183	"Eulophia longisepala"	5		5		3
23184	"Eulophia macrantha"	3		3		2
23185	"Eulophia malangana"	7		7		4
23186	"Eulophia massokoensis"	6		6		4
23187	"Eulophia milnei"	7		7		4
23188	"Eulophia monile"	7		7		4
23189	"Eulophia monotropis"	7		7		4
23190	"Eulophia monticola"	7		7		4
23191	"Eulophia mumbwaensis"	6		6		4
23192	"Eulophia norlindhii"	6		6		4
23193	"Eulophia nuttii"	3		3		2
23194	"Eulophia nyasae"	4		4		3
23195	"Eulophia obscura"	6		6		4
23196	"Eulophia obstipa"	7		7		4
23197	"Eulophia odontoglossa"	7		7		4
23198	"Eulophia orthoplectra"	7		7		4
23199	"Eulophia ovalis"	9		9		4
23200	"Eulophia parviflora"	4		4		3
23201	"Eulophia parvula"	7		7		4
23202	"Eulophia penduliflora"	7		7		4
23203	"Eulophia petersii"	7		7		5
23204	"Eulophia pulchra"	7		7		4
23205	"Eulophia pyrophila"	6		6		4
23206	"Eulophia rara"	7		7		4
23207	"Eulophia rhodesiaca"	7		7		4
23208	"Eulophia richardsiae"	3		3		2
23209	"Eulophia rolfeana"	7		7		4
23210	"Eulophia sabulosa"	7		7		4
23211	"Eulophia saxicola"	5		5		3
23212	"Eulophia schweinfurthii"	5		5		3
23213	"Eulophia seleensis"	7		7		4
23214	"Eulophia sp"	4	4	11	11	8
23215	"Eulophia speciosa"	9		9		6
23216	"Eulophia stachyodes"	7		7		4
23217	"Eulophia stenophylla"	2		1		1
23218	"Eulophia streptopetala"	13		12		7
23219	"Eulophia subsaprophytica"	5		5		3
23220	"Eulophia tanganyikensis"	6		6		4
23221	"Eulophia tenella"	5		5		3
23222	"Eulophia thomsonii"	7		7		4
23223	"Eulophia tricristata"	7		7		4
23224	"Eulophia trilamellata"	7		7		4
23225	"Eulophia tuberculata"	5		5		3
23226	"Eulophia venulosa"	7		7		4
23227	"Eulophia walleri"	8		8		4
23228	"Eulophia welwitschii"	7		7		4
23229	"Eulophia zeyheri"	7		7		4
23230	"Eulychnia breviflora"	6		6		3
23231	"Eulychnia castanea"	6		6		2
23232	"Euodia aromatica"	3		3		2
23233	"Euodia bonwickii"	3		3		3
23234	"Euodia daniellii"	15		37		16
23235	"Euodia elleryana"	11		11		5
23236	"Euodia euneura"	2		2		2
23237	"Euodia glabra"	2		2		2
23238	"Euodia glabrifolia"	2		2		2
23239	"Euodia hupehensis"	6		8		8
23240	"Euodia latifolia"	4	4	11	11	8
23241	"Euodia lepta"	7		7		1
23242	"Euodia macrocarpa"	4	4	11	11	8
23243	"Euodia macrophylla"	5	1	10	6	8
23244	"Euodia malayana"	14	14	182	182	13
23245	"Euodia meliaefolia"	6		6		3
23246	"Euodia micrococca"	3		3		3
23247	"Euodia pilulifera"	4	4	11	11	8
23248	"Euodia robusta"	2		2		2
23249	"Euodia roxburghiana"	11		7		4
23250	"Euodia sp"	67	65	203	201	11
23251	"Euodia trichopetala"	2		2		2
23252	"Euonymus alatus"	69	15	655	441	114
23253	"Euonymus americanus"	14		22		7
23254	"Euonymus amygdalifolius"	3		5		5
23255	"Euonymus atropurpureus"	22		117		51
23256	"Euonymus bungeanus"	28	4	152	22	62
23257	"Euonymus chinensis"	6		7		1
23258	"Euonymus echinatus"	3		5		5
23259	"Euonymus europaea"	146		205		70
23260	"Euonymus europaeus"	365	66	827	365	108
23261	"Euonymus fimbriatus"	3		5		5
23262	"Euonymus fortunei"	23		128		54
23263	"Euonymus frigidus"	1		1		1
23264	"Euonymus hamiltonianus"	18	1	36	11	14
23265	"Euonymus japonicus"	51	8	139	42	41
23266	"Euonymus javanicus"	16	12	37	33	10
23267	"Euonymus kiautschovica"	2		5		5
23268	"Euonymus latifolia"	45		80		46
23269	"Euonymus latifolius"	79	44	342	272	30
23270	"Euonymus maackii"	14	2	146	121	35
23271	"Euonymus myrianthus"	9	2	16	9	9
23272	"Euonymus obovatus"	17		17		7
23273	"Euonymus occidentalis"	10		13		6
23274	"Euonymus oxyphyllus"	25	6	102	11	51
23275	"Euonymus pendulus"	3		5		5
23276	"Euonymus porphyreus"	6		6		6
23277	"Euonymus repens"	5		1		1
23278	"Euonymus sachalinensis"	7		7		1
23279	"Euonymus sanguineus"	14		44		18
23280	"Euonymus sieboldianus"	17		42		31
23281	"Euonymus sp"	8	7	23	22	10
23282	"Euonymus tingens"	4		6		6
23283	"Euonymus verrucosus"	62	8	172	31	48
23284	"Eupatorium altissimum"	21	2	128	10	25
23285	"Eupatorium ascendens"	2	2	8	8	6
23286	"Eupatorium atrocordatum"	6		6		1
23287	"Eupatorium buniifolium"	9	4	61	56	32
23288	"Eupatorium bupleurifolium"	5		6		5
23289	"Eupatorium cannabinum"	551	25	1131	187	150
23290	"Eupatorium capillifolium"	12		32		9
23291	"Eupatorium chinense"	15		19		3
23292	"Eupatorium coelestinum"	5	5	56	56	23
23293	"Eupatorium conspicuum"	6		6		1
23294	"Eupatorium critoniforme"	11		24		8
23295	"Eupatorium diversifolium"	6		6		1
23296	"Eupatorium frustratum"	1		1		1
23297	"Eupatorium galeottii"	19	1	27	5	9
23298	"Eupatorium gaudichaudianum"	8		9		6
23299	"Eupatorium havanense"	10		10		2
23300	"Eupatorium intermedium"	2	2	8	8	6
23301	"Eupatorium ivaefolium"	2	2	8	8	6
23302	"Eupatorium lanigerum"	2	2	8	8	6
23303	"Eupatorium lasiophthalmum"					
23304	"Eupatorium liebmannii"	9		17		3
23305	"Eupatorium ligulaefolium"	2	2	8	8	6
23306	"Eupatorium maculatum"	103	35	1067	129	102
23307	"Eupatorium mairetianum"	6		6		1
23308	"Eupatorium morifolium"	6		6		1
23309	"Eupatorium nelsonii"	6		6		1
23310	"Eupatorium odoratum"	36	15	114	66	27
23311	"Eupatorium oerstedianum"	6		6		1
23312	"Eupatorium parviflorum"	5		5		4
23313	"Eupatorium pazcuarense"	6		6		1
23314	"Eupatorium perfoliatum"	53	31	189	115	38
23315	"Eupatorium polybotryum"	6		6		1
23316	"Eupatorium purpureum"	16	1	114	5	24
23317	"Eupatorium rugosum"	36	5	131	78	33
23318	"Eupatorium serotinum"	12		24		4
23319	"Eupatorium sp"	26	18	62	58	9
23320	"Eupatorium tanacetifolium"	2	2	8	8	6
23321	"Eupatorium triste"	5		5		4
23322	"Eupatorium urticaefolium"	3		3		3
23323	"Eupatorium viscidum"	13	5	65	56	38
23324	"Euphorbia abyssinica"	7		7		2
23325	"Euphorbia acanthothamnos"	27	1	74	39	38
23326	"Euphorbia acervata"	7		7		4
23327	"Euphorbia akenocarpa"	11		19		5
23328	"Euphorbia albomarginata"	2	1	23	22	19
23329	"Euphorbia ambroseae"	7		7		3
23330	"Euphorbia amplophylla"	6		6		4
23331	"Euphorbia amygdaloides"	367	23	916	170	139
23332	"Euphorbia anacampseros"	9		17		3
23333	"Euphorbia angularis"	5		5		3
23334	"Euphorbia antiquorum"	7		7		5
23335	"Euphorbia antisiphylitica"	8		8		3
23336	"Euphorbia apios"	17		17		10
23337	"Euphorbia arizonica"	8		8		2
23338	"Euphorbia arnottiana"	10		31		14
23339	"Euphorbia arrecta"	6		6		4
23340	"Euphorbia articulata"	4		4		4
23341	"Euphorbia atoto"	9		7		6
23342	"Euphorbia atrococca"	3		3		2
23343	"Euphorbia atropurpurea"	8	5	39	34	30
23344	"Euphorbia aucheri"	7		7		1
23345	"Euphorbia australis"	1		1		1
23346	"Euphorbia austriaca"	5		4		4
23347	"Euphorbia balsamifera"	4	1	24	19	21
23348	"Euphorbia barnhartii"	1		23		23
23349	"Euphorbia baylissii"	7		7		4
23350	"Euphorbia benthamii"	6		6		4
23351	"Euphorbia bicolor"	14		22		5
23352	"Euphorbia boophthona"	14		19		6
23353	"Euphorbia bougheyi"	3		3		2
23354	"Euphorbia brittingeri"	86	45	175	45	41
23355	"Euphorbia burmannii"	1		1		1
23356	"Euphorbia buxifolia"	6		6		5
23357	"Euphorbia cactus"	9		13		4
23358	"Euphorbia caducifolia"	6		7		1
23359	"Euphorbia calycina"	2		4		4
23360	"Euphorbia canariensis"	16	16	61	61	27
23361	"Euphorbia candelabrum"	5		5		1
23362	"Euphorbia capitellata"	1		1		1
23363	"Euphorbia caput-medusae"	1		1		1
23364	"Euphorbia carunculata"	1		1		1
23365	"Euphorbia cataractarum"	7		7		4
23366	"Euphorbia celastroides"	26		44		17
23367	"Euphorbia chamaesyce"	17	1	49	20	36
23368	"Euphorbia characias"	57	1	118	21	43
23369	"Euphorbia cinerascens"	1		1		1
23370	"Euphorbia citrina"	6		6		4
23371	"Euphorbia clavigera"	12		20		5
23372	"Euphorbia clusiaefolia"	13		33		14
23373	"Euphorbia coecorum"	1		1		1
23374	"Euphorbia collina"	3	3	10	10	8
23375	"Euphorbia confinalis"	10		10		4
23376	"Euphorbia contorta"	8		8		4
23377	"Euphorbia cooperi"	18		18		4
23378	"Euphorbia corallioides"	4		4		3
23379	"Euphorbia corniculata"	7		7		4
23380	"Euphorbia cornigera"	9		17		3
23381	"Euphorbia corollata"	26	11	120	100	57
23382	"Euphorbia cotinifolia"	13		26		20
23383	"Euphorbia crebrifolia"	7		7		4
23384	"Euphorbia crotonoides"	9		9		6
23385	"Euphorbia cuneata"	13		13		8
23386	"Euphorbia cyathophora"	20	2	32	10	17
23387	"Euphorbia cyparissias"	531	19	1162	144	152
23388	"Euphorbia cyparissioides"	6		6		4
23389	"Euphorbia daviesii"	6		6		4
23390	"Euphorbia debilispina"	5		5		3
23391	"Euphorbia decidua"	10		10		4
23392	"Euphorbia decliviticola"	5		5		3
23393	"Euphorbia decussata"	4		4		3
23394	"Euphorbia dedzana"	8		8		4
23395	"Euphorbia degeneri"	11		33		16
23396	"Euphorbia delicatissima"	6		6		4
23397	"Euphorbia dendroides"	14	9	84	78	33
23398	"Euphorbia dentata"	25	2	58	10	26
23399	"Euphorbia depauperata"	17		17		4
23400	"Euphorbia dissitispina"	7		7		4
23401	"Euphorbia distinctissima"	7		7		4
23402	"Euphorbia dolichoceras"	6		6		4
23403	"Euphorbia dracunculoides"	11		19		5
23404	"Euphorbia dregeana"	12		16		5
23405	"Euphorbia drummondii"	30	4	77	40	28
23406	"Euphorbia dulcis"	218	14	483	93	117
23407	"Euphorbia duseimata"	5		5		3
23408	"Euphorbia epicyparissias"	8		8		4
23409	"Euphorbia epithymoides"	96		215		70
23410	"Euphorbia eranthes"	6		6		4
23411	"Euphorbia eriophora"	11		19		5
23412	"Euphorbia erythrocephala"	6		6		4
23413	"Euphorbia espinosa"	9		9		6
23414	"Euphorbia esula"	500	4	1369	192	154
23415	"Euphorbia exigua"	470	3	845	22	132
23416	"Euphorbia eylesii"	8		8		4
23417	"Euphorbia falcata"	121	13	286	72	91
23418	"Euphorbia fanshawei"	2		2		2
23419	"Euphorbia fendleri"	3		3		3
23420	"Euphorbia fischeriana"	1		1		1
23421	"Euphorbia flavicoma"	48	23	218	181	33
23422	"Euphorbia florida"	1		1		1
23423	"Euphorbia forbesii"	15		49		15
23424	"Euphorbia fortissima"	3		3		2
23425	"Euphorbia fulgens"	3		3		3
23426	"Euphorbia geyeri"	3		3		3
23427	"Euphorbia glanduligera"	9		9		4
23428	"Euphorbia glyptosperma"	13		17		6
23429	"Euphorbia goetzei"	9		9		6
23430	"Euphorbia gossypina"	8		8		4
23431	"Euphorbia graminea"	6		6		1
23432	"Euphorbia grandicornis"	13		13		4
23433	"Euphorbia grandidens"	7		7		4
23434	"Euphorbia graniticola"	9		9		4
23435	"Euphorbia grantii"	9		9		6
23436	"Euphorbia granulata"	10		8		5
23437	"Euphorbia gregaria"	2		2		2
23438	"Euphorbia griseola"	16		16		4
23439	"Euphorbia guerichiana"	10		10		6
23440	"Euphorbia guineensis"	7		7		1
23441	"Euphorbia halemanui"	11		32		15
23442	"Euphorbia halipedicola"	5		5		2
23443	"Euphorbia hamata"	6		6		5
23444	"Euphorbia helioscopia"	506	14	916	91	146
23445	"Euphorbia herbstii"	5		1		1
23446	"Euphorbia heterophylla"	44		76		31
23447	"Euphorbia hexagona"	6		6		3
23448	"Euphorbia hierosolymitana"	18	1	47	22	23
23449	"Euphorbia hildebrandtii"	1		1		1
23450	"Euphorbia hillebrandii"	10		31		14
23451	"Euphorbia hirsuta"	1		1		1
23452	"Euphorbia hirta"	41	18	88	61	18
23453	"Euphorbia hirtula"	1		1		1
23454	"Euphorbia hookeri"	2		2		2
23455	"Euphorbia hooveri"	1		1		1
23456	"Euphorbia humifusa"	32	4	481	400	69
23457	"Euphorbia humistrata"	10		10		4
23458	"Euphorbia hyberna"	84		99		34
23459	"Euphorbia hypericifolia"	2		2		1
23460	"Euphorbia hyssopifolia"	10		14		5
23461	"Euphorbia inaequilatera"	12		12		6
23462	"Euphorbia indica"	4		4		3
23463	"Euphorbia ingens"	14		16		9
23464	"Euphorbia inundaticola"	7		7		4
23465	"Euphorbia isacantha"	5		5		3
23466	"Euphorbia jubata"	7		7		4
23467	"Euphorbia karibensis"	9		9		4
23468	"Euphorbia keithii"	6		6		3
23469	"Euphorbia kilwana"	4		4		3
23470	"Euphorbia knuthii"	7		7		3
23471	"Euphorbia kotschyana"	12		20		3
23472	"Euphorbia lactiflua"	4		4		3
23473	"Euphorbia lagascae"	11		19		5
23474	"Euphorbia laro"	7		7		2
23475	"Euphorbia lata"	1		1		1
23476	"Euphorbia lathyris"	149	1	298	19	75
23477	"Euphorbia lathyrus"	72		119		48
23478	"Euphorbia latifolia"	4	4	11	11	8
23479	"Euphorbia leucocephala"	5		5		3
23480	"Euphorbia leucodendron"	1		1		1
23481	"Euphorbia leviana"	4	4	11	11	8
23482	"Euphorbia limpopoana"	7		7		4
23483	"Euphorbia liukiuensis"	1		21		21
23484	"Euphorbia lividiflora"	3		3		2
23485	"Euphorbia luapulana"	7		7		4
23486	"Euphorbia lucida"	166		516		77
23487	"Euphorbia lupatensis"	8		8		4
23488	"Euphorbia macroclada"	16		28		7
23489	"Euphorbia macropus"	6		6		1
23490	"Euphorbia maculata"	43	14	139	93	42
23491	"Euphorbia maleolens"	4		4		3
23492	"Euphorbia malevola"	5		5		3
23493	"Euphorbia margalidiana"	14	1	40	25	16
23494	"Euphorbia marginata"	39	2	83	10	34
23495	"Euphorbia matabelensis"	7		7		4
23496	"Euphorbia mauritanica"	21	2	47	15	18
23497	"Euphorbia medicaginea"	11		19		5
23498	"Euphorbia melanadenia"	1		1		1
23499	"Euphorbia memoralis"	9		9		4
23500	"Euphorbia mesembrianthemifolia"	1		1		1
23501	"Euphorbia meuleniana"	6		6		2
23502	"Euphorbia micromera"	10		10		4
23503	"Euphorbia microphylla"	2		2		1
23504	"Euphorbia milii"	16	2	32	18	14
23505	"Euphorbia misera"	2		2		2
23506	"Euphorbia missurica"	11		11		4
23507	"Euphorbia mlanjeana"	13		9		4
23508	"Euphorbia monteiri"	8		8		3
23509	"Euphorbia mossambicensis"	4		4		3
23510	"Euphorbia muelleri"					
23511	"Euphorbia multiformis"	14		36		15
23512	"Euphorbia mwinilungensis"	4		4		3
23513	"Euphorbia myrsinites"	35		158		31
23514	"Euphorbia neomexicana"	1		1		1
23515	"Euphorbia neopolycnemoides"	8		8		4
23516	"Euphorbia neriifolia"	4		26		26
23517	"Euphorbia nesemannii"	1		1		1
23518	"Euphorbia nicaeensis"	20	1	82	26	43
23519	"Euphorbia nutans"	18	1	60	20	31
23520	"Euphorbia oatesii"	6		6		4
23521	"Euphorbia obtusata"	5	5	45	45	8
23522	"Euphorbia obtusifolia"	12		8		3
23523	"Euphorbia ocymoidea"	6		6		1
23524	"Euphorbia olowaluana"	12		33		14
23525	"Euphorbia oncoclada"	3		5		5
23526	"Euphorbia oxyodonta"	2	2	4	4	2
23527	"Euphorbia palustris"	263	20	737	20	94
23528	"Euphorbia papillosicapsa"	9		9		4
23529	"Euphorbia paralias"	146	2	212	35	76
23530	"Euphorbia parishii"	2		2		1
23531	"Euphorbia parryi"	15		23		6
23532	"Euphorbia parvicaruncula"	14		18		6
23533	"Euphorbia pediculifera"	1		1		1
23534	"Euphorbia peplis"	87		98		42
23535	"Euphorbia peploides"	6		5		5
23536	"Euphorbia peplus"	410	13	698	72	132
23537	"Euphorbia perplexa"	9		9		4
23538	"Euphorbia persistentifolia"	8		8		4
23539	"Euphorbia petaloidea"	1		1		1
23540	"Euphorbia pfeilii"	8		8		4
23541	"Euphorbia phylloclada"	7		7		2
23542	"Euphorbia piscatoria"	2	1	37	36	19
23543	"Euphorbia plagiantha"	1		1		1
23544	"Euphorbia platycephala"	8		8		6
23545	"Euphorbia platyphyllos"	236	1	390	20	114
23546	"Euphorbia platyrrhiza"	6		6		3
23547	"Euphorbia plenispina"	7		7		4
23548	"Euphorbia poissoni"	3		5		5
23549	"Euphorbia polycarpa"	9		9		3
23550	"Euphorbia polycnemoides"	14		14		7
23551	"Euphorbia polygona"	1		1		1
23552	"Euphorbia polygonifolia"	14		14		6
23553	"Euphorbia portlandica"	109	1	145	21	60
23554	"Euphorbia portulacoides"	3		3		1
23555	"Euphorbia preslii"	9		9		3
23556	"Euphorbia prostrata"	18	1	55	21	33
23557	"Euphorbia pseudovirgata"	22		36		25
23558	"Euphorbia puberula"	1	1	9	9	8
23559	"Euphorbia pulcherrima"	25	1	177	41	58
23560	"Euphorbia pyrifolia"	3		3		3
23561	"Euphorbia ramulosa"	7		7		4
23562	"Euphorbia rectirama"	6		6		4
23563	"Euphorbia remyi"	15		37		16
23564	"Euphorbia retusa"	3		3		3
23565	"Euphorbia revoluta"	1		1		1
23566	"Euphorbia richardsiae"	13		13		3
23567	"Euphorbia rockii"	2		2		2
23568	"Euphorbia rowlandii"	3		3		2
23569	"Euphorbia rubriflora"	4		4		3
23570	"Euphorbia ruficeps"	6		6		4
23571	"Euphorbia rugosiflora"	5		5		3
23572	"Euphorbia salicifolia"	102		203		76
23573	"Euphorbia schimperiana"	9		9		4
23574	"Euphorbia schinzii"	7		7		4
23575	"Euphorbia schlechtendalii"	12		18		8
23576	"Euphorbia schlechteri"	4		4		3
23577	"Euphorbia schultzii"					
23578	"Euphorbia segetalis"	129		216		72
23579	"Euphorbia seguieriana"	168	26	457	48	107
23580	"Euphorbia selloi"	2	2	8	8	6
23581	"Euphorbia sereti"	5		5		2
23582	"Euphorbia serpens"	16	2	43	28	24
23583	"Euphorbia serpyllifolia"	16		16		7
23584	"Euphorbia serrata"	41	3	103	45	47
23585	"Euphorbia serratifolia"	6		6		4
23586	"Euphorbia serrula"	7		3		3
23587	"Euphorbia serrulata"	84	25	174	25	58
23588	"Euphorbia setiloba"	1		1		1
23589	"Euphorbia skottsbergii"	13		35		15
23590	"Euphorbia sp"	103	88	407	392	43
23591	"Euphorbia spathulata"	12	2	20	10	12
23592	"Euphorbia speciosa"	7		7		4
23593	"Euphorbia spissiflora"	6		6		4
23594	"Euphorbia stevenii"	16	1	22	5	13
23595	"Euphorbia stictospora"	3		3		3
23596	"Euphorbia stricta"	273	1	280	4	65
23597	"Euphorbia supina"	3		24		23
23598	"Euphorbia systyloides"	8		8		6
23599	"Euphorbia taitensis"	1		1		1
23600	"Euphorbia taurinensis"	12		53		23
23601	"Euphorbia terracina"	23		37		14
23602	"Euphorbia tettensis"	8		8		4
23603	"Euphorbia tholicola"	7		7		4
23604	"Euphorbia thymifolia"	13		44		42
23605	"Euphorbia tirucalli"	16	1	51	5	33
23606	"Euphorbia tomentulosa"	1		1		1
23607	"Euphorbia torta"	7		7		4
23608	"Euphorbia tortirama"	1		1		1
23609	"Euphorbia tortistyla"	7		7		4
23610	"Euphorbia transvaalensis"	8		8		5
23611	"Euphorbia triangularis"	8		8		5
23612	"Euphorbia trichadenia"	9		9		5
23613	"Euphorbia trigona"	1		13		13
23614	"Euphorbia ugandensis"	7		7		4
23615	"Euphorbia unicornis"	5		5		3
23616	"Euphorbia uralensis"	4		4		4
23617	"Euphorbia usambarica"	6		6		4
23618	"Euphorbia vachellii"	2		2		2
23619	"Euphorbia valerianifolia"	13		25		7
23620	"Euphorbia variabilis"	29	13	93	72	18
23621	"Euphorbia variegata"	7		7		1
23622	"Euphorbia venteri"	5		5		3
23623	"Euphorbia vermiculata"	1		1		1
23624	"Euphorbia verrucosa"	109	2	206	30	95
23625	"Euphorbia villifera"	1		1		1
23626	"Euphorbia villosa"	103		286		73
23627	"Euphorbia virgata"	70	4	273	33	77
23628	"Euphorbia viscoides"	1		1		1
23629	"Euphorbia waldsteinii"	24		29		21
23630	"Euphorbia wheeleri"	2		2		1
23631	"Euphorbia whellanii"	5		5		3
23632	"Euphorbia whyteana"	6		6		4
23633	"Euphorbia wildii"	6		6		4
23634	"Euphorbia williamsonii"	7		7		4
23635	"Euphorbia zambesiana"	14		14		4
23636	"Euphorbia zygophylloides"	1		1		1
23637	"Euphoria longana"	5		5		1
23638	"Euphrasia alpina"	19		24		15
23639	"Euphrasia anglica"	18		32		17
23640	"Euphrasia antarctica"	2		2		1
23641	"Euphrasia arctica"	80		87		37
23642	"Euphrasia bavarica"	4		4		3
23643	"Euphrasia bella"	7		7		4
23644	"Euphrasia cambrica"	75		82		35
23645	"Euphrasia campbellae"	78		87		35
23646	"Euphrasia collina"	64		62		8
23647	"Euphrasia confusa"	81		89		37
23648	"Euphrasia cuspidata"	11	1	44	16	34
